C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_55_949.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_55_949.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_55_949.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_028.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_028.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_028.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_107.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_107.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_107.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_174.jpg,-0.1,1,0,30.18802
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_245.jpg,-0.3,1,0,30.16967
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_316.jpg,0,1,0,30.1904
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_390.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_390.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_390.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_463.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_463.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_463.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_539.jpg,0,1,0,30.19043
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_614.jpg,-0.15,1,0,30.18499
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_689.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_689.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_689.jpg,-0.35,1,0,30.1642
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_761.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_761.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_761.jpg,0,1,0,30.18831
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_841.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_841.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_841.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_920.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_920.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_920.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_56_995.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_56_995.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_56_995.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_068.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_068.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_068.jpg,-0.05,1,0,30.1898
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_145.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_145.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_145.jpg,-0.25,1,0,30.17515
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_214.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_214.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_214.jpg,0,1,0,30.18942
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_285.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_285.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_285.jpg,0,1,0,30.18979
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_358.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_358.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_358.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_430.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_430.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_430.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_502.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_502.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_502.jpg,0,1,0,30.19043
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_573.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_573.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_573.jpg,-0.2,1,0,30.18013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_645.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_645.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_645.jpg,0,1,0,30.19068
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_716.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_716.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_716.jpg,0,1,0,30.1898
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_791.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_791.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_791.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_867.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_867.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_867.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_57_943.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_57_943.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_57_943.jpg,-0.05,1,0,30.18985
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_018.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_018.jpg,-0.25,1,0,30.17534
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_094.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_094.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_094.jpg,0,1,0,30.18143
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_170.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_170.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_170.jpg,0,1,0,30.18923
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_246.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_320.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_320.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_320.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_395.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_470.jpg,-0.15,1,0,30.18516
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_545.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_545.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_545.jpg,-0.35,1,0,30.16401
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_619.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_619.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_619.jpg,0,1,0,30.18831
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_694.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_694.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_694.jpg,0,1,0,30.18996
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_768.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_768.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_768.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_842.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_842.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_842.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_917.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_917.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_917.jpg,-0.2,1,0,30.18069
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_58_989.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_58_989.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_58_989.jpg,0,1,0,30.18333
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_064.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_064.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_064.jpg,0,1,0,30.18957
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_137.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_137.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_137.jpg,0,1,0,30.1901
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_215.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_215.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_215.jpg,-0.05,1,0,30.19003
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_290.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_290.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_290.jpg,-0.25,1,0,30.17628
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_366.jpg,0,1,0,30.18897
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_437.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_437.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_437.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_508.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_508.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_508.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_583.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_583.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_583.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_660.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_660.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_660.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_735.jpg,-0.15,1,0,30.18455
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_809.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_809.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_809.jpg,0,1,0,30.18473
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_885.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_885.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_885.jpg,0,1,0,30.18984
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_22_59_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_22_59_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_22_59_958.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_030.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_104.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_104.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_104.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_179.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_179.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_179.jpg,-0.15,1,0,30.18465
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_258.jpg,-0.35,1,0,30.16389
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_337.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_337.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_337.jpg,0,1,0,30.18956
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_414.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_414.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_414.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_491.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_491.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_491.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_568.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_568.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_568.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_640.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_713.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_713.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_713.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_788.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_788.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_788.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_858.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_00_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_00_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_00_932.jpg,-0.15,1,0,30.18423
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_007.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_007.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_007.jpg,-0.35,1,0,30.16346
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_081.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_081.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_081.jpg,0,1,0,30.18826
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_156.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_156.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_156.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_227.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_227.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_227.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_298.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_298.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_298.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_374.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_374.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_374.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_449.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_522.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_522.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_522.jpg,0,1,0,30.19035
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_597.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_597.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_597.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_670.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_670.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_670.jpg,-0.15,1,0,30.18449
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_745.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_745.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_745.jpg,0,1,0,30.19104
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_820.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_820.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_820.jpg,0,1,0,30.19001
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_892.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_892.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_892.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_01_960.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_01_960.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_01_960.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_037.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_037.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_037.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_117.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_117.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_117.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_197.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_197.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_197.jpg,-0.15,1,0,30.18437
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_264.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_264.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_264.jpg,-0.35,1,0,30.16359
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_333.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_333.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_333.jpg,0,1,0,30.18906
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_414.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_414.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_414.jpg,0,1,0,30.18964
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_490.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_490.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_490.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_566.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_639.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_639.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_639.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_717.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_717.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_717.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_804.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_873.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_02_953.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_02_953.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_02_953.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_035.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_118.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_118.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_118.jpg,0,1,0,30.19029
